Functional Description,Method Name
返回能力的字符串表示形式,capability to string
"删除之前通过添加帐户更新侦听器注册的帐户更新侦听器 帐户更新侦听器 , handler , boolean",remove on accounts updated listener
通知取消动画,on animation cancel
返回该动画师当前是否处于暂停状态,is paused
从资源加载动画对象,load animator
自动取消控制当具有相同目标和属性的任何其他对象动画器启动时是否自动取消对象动画器,set auto cancel
通知侦听器动画另一帧的发生以及有关已用时间的信息,on time update
将动画的位置设置为指定的分数,set current fraction
设置动画应重复多少次,set repeat count
定义动画到达结束时应该执行的操作,set repeat mode
设置是否应显示自定义视图（如果设置）,set display show custom enabled
设置是否显示活动标题/副标题,set display show title enabled
当启用显示主页向上时，设置一个备用可绘制对象显示在图标/徽标/标题旁边,set home as up indicator
启用或禁用操作栏一角的“主页”按钮,set home button enabled
以编程方式关闭最近打开的上下文菜单（如果显示）,close context menu
强制完成您之前通过启动活动启动的另一项活动以获取结果意图，int,finish activity
请求权限结果回调,on request permissions result
改变该活动的预期方向,set requested orientation
向用户显示系统定义的消息，告诉用户如何退出锁定任务模式,show lock task escape message
阻止为给定视图显示上下文菜单,unregister for context menu
由 set themeint 和 get theme 调用，将主题资源应用到当前主题对象,on apply theme resource
当活动由于用户选择而即将进入后台时，作为活动生命周期的一部分调用,on user leave hint
如果这是低内存设备，则返回 true,is low ram device
该方法用于模拟过程环境,on terminate
停止之前通过开始监视模式 string 、 string 、 app ops manager.on op 更改侦听器启动的监视,stop watching mode
当创建片段的活动并且实例化该片段的视图层次结构时调用,on activity created
返回可通过移动连接进行的下载的最大大小（以字节为单位）；如果没有限制则为 null,get max bytes over mobile
将选择设置为指定组,set selected group
如果片段处于恢复状态则返回 true,is resumed
设置该片段应在首次构造时恢复自身的初始保存状态，由片段管理器返回。保存片段实例状态,set initial saved state
销毁加载程序，如果它们的状态没有被保留，则删除它们,do loader destroy
从给定的片段开始一个新的活动,on start activity from fragment
如果应该使用片段管理器的布局膨胀器工厂，则返回 true,on use fragment manager inflater factory
如果允许将此片段事务添加到返回堆栈，则返回 true,is add to back stack allowed
设置要为此事务中进入和退出的片段运行的特定动画资源,set custom animations
测试现有的instrumentation.activity监视器是否已被命中,check monitor hit
获取设置了标志的 ui 自动化实例,get ui automation
将向上和向下键事件同步发送到当前聚焦的窗口,send key down up sync
重新启用键盘保护,reenable keyguard
"获取运行查询意图活动时要使用的基本意图 Intent , int",get target intent
设置平台是否应自动生成可能的回复以添加以获取选择,set allow generated replies
提供用作大图片通知有效负载的位图,big picture
添加与此通知相关的人员,add person
如果您只想在通知尚未显示时播放声音、振动和股票行情，请设置此标志,set only alert once
返回此通知传达的未读对话,get unread conversation
覆盖模板大形式中的内容标题,internal set big content title
得到一个提示，表明该通知的内容意图将直接启动一个活动，告诉平台它可以生成适当的转换。,get hint content intent launches activity
获取当内容太长而无法在屏幕内显示时，该通知内容的滚动位置是否应该从内容的底部而不是顶部开始,get start scroll bottom
更改显示当前和最大进度单位的小文本的格式,set progress number format
指定用户是否可以提供任意值,set allow free form input
检查可搜索活动是否希望显示语音搜索按钮,get voice search enabled
检查可搜索是否应包含在全局搜索中,should include in global search
当新客户端连接到该服务时调用，之前已通知所有客户端已在其解除绑定意图中断开连接。,on rebind
类似于 getdrawable ，但是返回的drawable有一些限制，以尽可能减少其开销,get fast drawable
仅供当前家庭应用程序使用，指定要使用的壁纸的大小,suggest desired dimensions
检索描述该设备管理员是谁的组件名称，用于设备策略管理器 ap 中，需要管理员识别自己的身份,get who
由托管配置文件的配置文件所有者调用，以禁用给定包中的小部件提供程序在父配置文件中可用,remove cross profile widget provider
由配置文件或设备所有者调用以隐藏或取消隐藏包,set application hidden
设置与网络无关的全局http代理,set recommended global proxy
指定特定的服务组件作为向用户的本地或远程管理员发出权限请求的提供者,set restrictions provider
由设备管理员调用以设置简短的支持消息,set short support message
根据设置的 web uriandroid.net.uri 返回内容的 web uri，如果没有则返回 null,get web uri
返回此辅助数据中已收集的窗口内容的数量,get window node count
如果 get id 是资源标识符，则这是该标识符的包名称,get id package
如果获取文本非空，则这是与其关联的主文本背景颜色,get text background color
设置此作业发生之间的间隔,get interval millis
获取此配置处于活动状态的次数,get activation count
在存储桶的时间间隔内传输的字节数,get tx bytes
获取调用进程中主机的应用程序小部件 ID,allocate app widget id
设置此视图将显示的应用程序小部件,set app widget
检查 a2 dp 配置文件是否正在播放音乐,is a 2 dp playing
获取配置文件的当前连接状态,get profile connection state
获取本地蓝牙适配器当前的蓝牙扫描模式,get scan mode
如果支持卸载过滤器，则返回 true,is offloaded filtering supported
创建一个 rfcomm 蓝牙套接字，准备使用 uuid 的 sdp 查找启动到此远程设备的不安全传出连接,create insecure rfcomm socket to service record
将给定特征及其值写入关联的远程设备,write characteristic
返回该特征的存储值,get float value
从提供的服务列表中删除所有服务,clear services
返回此服务中包含的特征列表,get characteristics
向耳机发送特定于供应商的未经请求的结果代码,send vendor specific result code
返回与此应用程序配置关联的角色,get role
获取与此套接字关联的输入流,get input stream
设置设备地址过滤器,set device address
创建一个包含 uri 的新剪辑数据,new uri
获取与此客户端关联的内容提供商的引用,get local content provider
添加反向引用作为选择参数,with selection back reference
添加反向引用的内容值,with value back references
创建内容提供程序操作。适合构建更新内容提供程序操作的构建器,new update
注册一个观察者类，当给定内容 uri 标识的数据发生变化时，该类会获取回调,register content observer
将给定的 id 附加到路径末尾,with appended id
确定系统中运行的特定进程和用户 ID 是否允许给定权限,check permission
返回当前上下文的新上下文对象，但其存储 ap 由设备保护存储支持,create device protected storage context
删除与该上下文的应用程序包关联的给定私有文件,delete file
如果调用进程和用户 ID 尚未被授予访问特定 uri 的权限，则抛出安全异常,enforce calling uri permission
获取由指定类表示的系统级服务的名称,get system service name
生成与过滤器 equals 语义匹配的哈希码,filter hash code
从意图中检索扩展数据,get char extra
从意图中检索扩展数据,get int array extra
从意图中检索扩展数据,get string array extra
创建启动任务的主根活动的意图,make main activity
通常可选设置一个显式应用程序包名称，该名称限制此意图将解析到的组件,set package
为指定的上下文和资源标识符创建新的快捷方式图标资源,from context
返回过滤器类别的迭代器,categories iterator
用于从包裹中读取信使或空指针的便捷函数,read intent sender or null from parcel
承诺您实际上已经完全处理了由 take contentchange 返回的内容更改,commit content changed
设置多选类型条目的当前选定值列表,set all selected strings
当类型为整型时设置条目的整数值,set int value
"使用以下映射将限制列表转换为相应的捆绑包：限制条目捆绑包类型 boolea nput boolean string 、布尔类型 choice 、类型 multi select put string array string 、字符串类型 intege rput int string 、 int 类型 string gput string string 、字符串类型bundl eput 捆绑字符串 , 捆绑类型 捆绑数组 put Parcelable 数组 字符串 , Parcelable",convert restrictions to bundle
生成指示状态的调试字符串,to debug string
返回用于此活动的主题资源标识符,get theme resource
返回用于该组件的横幅资源标识符,get banner resource
表示一个或多个包已可用,on packages available
检查是否已安装该软件包并为配置文件启用该软件包,is package enabled
会话的活动状态已更改,on active changed
现有会话的徽章详细信息已更改,on badging changed
（可选）设置推荐您安装此软件包的 uri,set referrer uri
检索与此项目关联的当前图形图标，而不添加工作徽章（如果适用）,load unbadged icon
加载附加到此项元数据的 xml 资源,load xml meta data
类似于添加权限权限信息，但在从调用返回后异步保留包管理器状态，允许它更快地返回并批处理一系列添加，但代价是不能保证如果设备在写入之前重新启动，添加的权限将被保留,add permission async
检索与意图相关的徽标,get activity logo
检索与应用程序关联的图标,get application icon
检索我们所知道的有关特定仪器类别的所有信息,get instrumentation info
检索我们所知道的有关特定内容提供程序类的所有信息,get provider info
检索内容提供商信息,query content providers
检索所有可以匹配给定意图的服务,query intent services
将 to chars 的结果作为字符串返回,to chars string
确定是否需要从配置更新返回的配置更改位集中加载新资源,need new resources
从属性集中检索一组基本属性值，而不是使用主题和/或样式资源对它们执行样式设置,obtain attributes
打开数据流以读取原始资源,open raw resource
返回将传递此游标数据更改通知的 uri ，如先前通过设置通知 uri 内容解析器 uri 所设置的那样。,get notification uri
返回光标是否指向最后一行之后的位置,is after last
返回光标是否指向第一行,is first
获取此实例所包装的基础游标,get wrapped cursor
从游标中的字段中读取 long 并将其写入映射,cursor long to content values
更改选择参数,set selection arguments
sqlite 游标释放时调用,cursor deactivated
通过在数据库上执行“pragma database list”，返回所有附加数据库（包括主数据库）的完整路径名列表,get attached dbs
清除所有现有的绑定,clear bindings
将列中非空的名称添加到 s 中，并用逗号分隔它们,append columns
获取库中所有手势条目名称,get gesture entries
指定手势库如何处理方向,set orientation style
如果可能的话，创建一个新的位图，根据现有位图进行缩放,create scaled bitmap
重建与用于绘制位图相关的所有缓存,prepare to draw
通过网格绘制位图，其中网格顶点均匀分布在位图上,draw bitmap mesh
用指定的绘画填充仅限于当前剪辑的整个画布'位图,draw paint
从 alpha 、 red 、 green 、 blue 分量返回一个 color - int,argb
按指定值设置颜色轴上的旋转,set rotate
为索引指定的关键帧分配时间值和键值数组，并使用隐式混合数组来提供到下一组键值的线性过渡,set key frame
返回轮廓是否可用于裁剪视图,can clip
"方便设置 rectint, int, int",set rect
返回指定文本的路径轮廓,get text path
获取paint的字体对象,get typeface
确定油漆上设置的字体是否具有支持字符串的字形,has glyph
用于设置标志的帮助器，设置或清除抗锯齿标志位抗锯齿可以平滑正在绘制的边缘，但对形状的内部没有影响,set anti alias
用于设置标志、设置或清除假粗体文本标志位的帮助器,set fake bold text
向路径添加闭合圆形轮廓,add circle
返回路径的填充类型,get fill type
"从最后一个点到指定点 x , y 添加一条线",line to
从拥有 open gl es 纹理对象的 open gl es 上下文中分离表面纹理,detach from glc ontext
将 yuv 图像中的矩形区域压缩为 jpeg,compress to jpeg
返回此可绘制对象的不透明度/透明度,get opacity
设置此可绘制对象在 x 轴上的重复行为,set tile mode x
返回此渐变的中心 x 位置（以像素为单位）,get gradient center x
创建一个指向内存中位图的图标,create with bitmap
直接设置此可绘制对象的不透明度，而不是从图层收集状态,set opacity
获取页面的画布,get canvas
将页面呈现为位图,render
设置相机自动对焦移动回调,set auto focus move callback
平滑缩放期间缩放值发生变化时调用,on zoom change
获取当前闪光模式设置,get flash mode
返回 jpeg 图片的质量设置,get jpeg quality
获取媒体记录器可以使用的支持的视频帧大小,get supported video sizes
设置 GPS 经度坐标,set gps longitude
取消接收触发传感器的触发事件,cancel trigger sensor
计算倾角矩阵i以及旋转矩阵r，将矢量从设备坐标系变换到世界坐标系，世界坐标系被定义为直接正交基，其中：x被定义为矢量积y.z，它与设备当前位置处的地面，大致指向东方,get rotation matrix
如果捕获的单个缓冲区无法发送到其目标表面，则调用此方法,on capture buffer lost
当相机设备开始捕获请求的输出图像时、图像曝光开始时或者当相机设备开始处理重新处理请求的输入图像时，调用此方法。,on capture started
提交要按顺序捕获的请求列表作为突发,capture burst
返回此相机设备支持的键列表，用于通过捕获请求进行查询,get available capture request keys
获取类/大小组合的最小帧持续时间（以纳秒为单位）,get output min frame duration
获取格式/大小组合的最小帧持续时间（以纳秒为单位）,get output min frame duration
取消注册输入设备侦听器,unregister input device listener
将请求排队以在其端点上发送或接收数据,queue
确定指定的代码点是否是 iso 控制字符,is isoc ontrol
确定指定的代码点是字母还是数字,is letter or digit
确定指定的代码点是否为小写字符,is lower case
将这个大的小数转换为浮点数,float value
将这个 bigdecimal 转换为 int 的音乐会,int value
删除小数位数后将数字返回为大整数,unscaled value
获取索引中标签数量的限制,get max label count
设置溢出标签,set overflow label
返回月份字符串,get months
对应设置的日期时间格式的getter,get date time format
附加项格式是一种用于在没有良好匹配的情况下附加字段的模式,set append item format
返回负后缀,get negative suffix
解析数字时获取当前最大指数位数,get parse max digits
返回正前缀,get positive prefix
如果模式中有小数点，则返回解析的输入是否必须包含小数点,is decimal pattern match required
返回用于分隔尾数和指数的字符串,get exponent separator
设置用于分隔尾数和指数的字符串,set exponent separator
设置用于零的字符,set zero digit
返回顶级参数名称,get argument names
如果此消息格式使用命名参数，则返回 true ，否则返回 false,uses named arguments
如果此部分的类型为 arg start 或 arg limit ，则返回参数类型，否则返回 arg type.none,get arg type
返回用于 unicode nfd 标准化的 Normalizer2 实例,get nfdi nstance
测试字符后面是否始终有规范化边界，无论上下文如何,has boundary after
返回输入字符串的标准化子字符串的末尾,span quick check yes
返回当前默认格式区域设置的百分比格式,get percent instance
返回此数字格式中使用的舍入模式,get rounding mode
返回编号系统的算法状态,is algorithmic
如果描述可解析，则根据描述创建复数规则，否则返回 null,create rules
将四元强度的替代处理设置为移动或不可忽略,set alternate handling shifted
允许您设置时区格式化程序,set time zone format
返回给定偏移量的 iso 8601 扩展时区字符串,format offset iso 8601 extended
