Functional Description,Method Name
设置用于绘制搜索可供性的颜色,set search affordance color
在此视图消耗其任何部分之前分派正在进行的嵌套滚动的一步,dispatch nested pre scroll
该函数由各种测试用例实现在拆卸时调用，以便清除任何类变量,scrub class
与远程主机关联,associate
返回 mtp 对象缩略图的格式代码对于没有缩略图的对象将为零,get thumb format
移除旧的行头（如果存在）；如果新的行头不为null，与视口的y坐标同步（如果有的话），然后将其添加到滚动面板中,setrowheader
返回与调用进程正在其上运行的用户关联的配置文件的用户句柄列表，包括用户本身,get user profiles
请求的 upnp 服务响应可用,on upnp service available
预热阶段完成时调用，因为此时已触发相机启动意图或不再需要预热,on cooldown
指示此操作是否是类似于单选按钮的单选组的一部分，或者此操作是复选框,check set id
返回创建此挂起意图的应用程序的用户句柄，即您将实际发送意图的用户,get creator user handle
设置要编辑的可选描述文本，而不是设置描述字符序列,set edit description
当图像读取器有新图像可用时调用的回调,on image available
指示指定的视图已移至回收器的废料堆中,on moved to scrap heap
检索应写入测试的测试目录中的文件句柄,get test file
设置矩阵影响颜色的饱和度,set saturation
取消注册 gnss 导航消息回调,unregister gnss navigation message callback
基本上：确保 toa 国际号码前面有一个 +，如果 s == null，则返回 null,string from string and toa
设置卡片阴影右边缘和父视图之间的附加边距,set card margin right
暂停播放,time shift pause
设置自动白平衡锁定状态,set auto white balance lock
根据以下 cldr 技术报告中描述的算法，为提供的语言环境 id 添加可能的子标签：如果提供的 ulocale 实例已经是最大形式，或者没有可用于最大化的数据，则将返回该实例。,add likely subtags
返回当使用活动转换调用时转换进入或离开活动时窗口背景淡出的持续时间（以毫秒为单位）,get transition background fade duration
在执行操作之前从要运行的断言集中删除给定的断言,remove global assertion
"将逗号分隔形式“ andy , bob , charles , david ”（太宽而无法适应指定宽度）的字符序列转换为类似“ andy , bob , 2 more ”的字符序列",comma ellipsize
返回来自调用包的通知是否被阻止,are notifications enabled
检查此监视器是否阻止活动启动，不允许实际活动运行或允许它们正常执行,is blocking
返回此设备是否支持具有自己的登录和可自定义空间的多个用户,supports multiple users
覆盖它以定义要在包中运行的所有测试,get all tests
更新 uicontroller.loop 中使用的空闲策略，直到检测到应用程序不空闲异常,set master policy timeout
暂时分离子视图,detach view at
返回该可绘制图层中包含的图层数,get number of layers
调用绑定徽标视图持有者时通知,on bind logo
请求渲染器渲染一帧,request render
将此对象转换为捆绑包以进行序列化,as bundle
返回上次访问的时间。,lastaccesstime
如果此消息是“消息等待指示组：丢弃消息”通知且不应存储，则返回 true,is mwi dont store
检测来自调用应用程序的任何未封装在 ssl / tls 中的网络流量,detect cleartext network
调用一种方法，该方法在该远程视图的布局中的视图上采用一个 int,set int
从目标类型转换回源类型,convert back
如果滑块显示的值范围是反向的，则返回true,getinverted
返回电话帐户，该帐户将用于向具有指定 uri 方案的地址拨打电话,get default outgoing phone account
返回mtp对象缩略图的宽度（以像素为单位）对于没有缩略图的对象将为零,get thumb pix width
dgemv 执行矩阵向量运算之一 y := alpha ax + betay 或 y := alpha atx + betay 详细信息：,dgemv
不指定要滚动的像素，而是使用滚动到positionint使用目标位置进行跳转,jump to
返回制造商 ID,get manufacturer id
设置与此操作相关的意图,intent
当应用程序以大堆运行时，返回当前设备的近似每个应用程序内存类别,get large memory class
从要提供的服务列表中删除服务,remove service
设置一个可绘制对象，用作在打开/关闭期间从左窗格投射到右窗格的阴影，以支持从右到左的语言,set shadow drawable right
对该视图的所有子视图激活调度集,dispatch set activated
如果系统支持 sip api，则返回 true,is api supported
此方法已被弃用。这个函数不再做任何事情；这是一种管理偏好活动的旧方法，已被现代基于活动的偏好所取代并与其发生冲突。,add package to preferred
为绘图缓存的位图设置纯色背景色将提高性能和内存使用率。,set drawing cache background color
获取结果。,getasboolean
调度指针事件,send pointer sync
以字符数组形式返回大数小数,to char array
此方法将导致视图的 Translationz 属性按指定值进行动画处理,translation zb y
注册在接收 upnp 服务发现响应时调用的回调,set upnp service response listener
设置要显示的标签以确认应执行该操作,set confirm label
转储加载器的当前状态,dump loaders
禁用方向事件侦听器,disable
返回此选项卡布局使用的当前模式,get tab mode
检索标识该视图所附加到的窗口的唯一标记,get window token
返回一个索引，该索引的值 atint 将返回指定的 key ，如果没有键映射到指定的值，则返回负数,index of value
返回当前上下文的新上下文对象，但其资源被调整以匹配给定的配置,create configuration context
设置同步附加功能忽略退避的便捷功能,set ignore backoff
检索容差因子,get tolerance
检索并移除此双端队列的第一个元素，必要时等待元素可用。,takefirst
返回此图像视图是否裁剪为填充,get crop to padding
设置用作标签的字符串数组,set labels
如果 fillenabled 为 true ，则此动画将应用之前的 fill 值,is fill enabled
返回一个在 ime 输入法编辑器上按下当前操作按钮 next 、 done 、 search 等的操作,press ime action button
返回列表视图中特定位置的启动器 Activity.list 项,item for position
返回此类中所有规范形式的骨架的列表，以及它们映射到的模式,get skeletons
添加作为该视图后代的任何可触摸视图，如果该视图本身对于视图是可触摸的，则可能包括该视图,add touchables
指示适配器视图中现在是否存在正在呈现此数据的后代视图,is data rendered within adapter view
返回此位置与给定位置之间的近似距离（以米为单位）,distance to
设置页面点之间的中心到中心距离,set dot spacing
查找包含给定文本的视图,find views with text
报告当前缩略图读取操作已完成渐进式传递。,thumbnailpasscomplete
注册回调以获取有关相机设备可用性的通知,register availability callback
获取有关结果的附加类型相关信息,get extra
设置标识为引导的路径,setleadselectionpath
创建新的受限高速捕获会话,create constrained high speed capture session
基本上返回给定拨号字符串的 toa ，如果有 + 前缀则返回国际化,toa from string
默认情况下，列表的第一个元素最初位于屏幕中央,set initial offset
返回一个视图断言，断言显示的视图与与给定匹配器匹配的视图完全对齐到顶部,is top aligned with
将SQL结构类型值写入流。,writestruct
删除该可绘制对象的滤色器,clear color filter
设置二维正交投影矩阵,glu ortho 2 d
返回严格大于给定键的最小键，如果没有这样的键，则返回 null 。,higherkey
获取用于保护密钥库数据的参数。,getprotectionparameter
设置是否显示“silent”项目,set show silent
将短信pdu注入到android应用程序框架中,inject sms pdu
返回“id”属性的值，如果不存在则返回 null,get id attribute
返回平台是否应自动生成此通知的可能回复。action,get allow generated replies
子类必须实现这个来处理取消加载的请求,on cancel load
返回一组证书颁发机构证书，这些证书可用于验证对等体。,getacceptedissuers
附加一个自定义工厂接口，用于在使用此布局充气器时创建视图,set factory
此方法已被弃用。重命名为可滑动 - 此方法很快就会消失！,can slide
设置显示此通知时在活动视图内启动的意图,set display intent
返回一个字典顺序比较器，其中包含一个提取 long排序键的函数。,thencomparinglong
获取与此对象关联的可访问动作（如果存在）,getaccessibleaction
对关联的本地配置文件指定的服务器执行取消注册,unregister
报告有关网络状态的额外信息（如果较低网络层提供了任何信息）,get extra info
stpmv 执行矩阵 - 向量运算之一 x := ax 或 x := atx 详细信息：注意：对于 nn 矩阵，输入分配应该是大小为 dimx = nn+1 / 2 的 1d 分配，以下子例程可以是显示如何将上三角矩阵 ' a ' 转换为压缩矩阵 ' b ' 的示例,stpmv
返回与给定屏幕密度（以 dpi 为单位）的特定资源 ID 关联的可绘制对象，并针对指定主题设置样式,get drawable for density
记录事件日志消息,write event
取消拖放操作,cancel drag and drop
ICC配置文件标题位置：icMagicNumber。,ichdrmagic
对当前内容进行评分,set rating
"设置密钥对的类型，例如, ec , 待生成密钥对的 rsa",set key type
通过将进程绑定到网络网络，返回当前绑定到该进程的网络，如果没有显式绑定网络，则返回 null,get bound network for process
返回此窗口插图的副本，其中选定的系统窗口插图替换为新值,replace system window insets
当应用程序设置包含速度和音频模式的播放参数时调用,on time shift set playback params
设置图像缓冲区的默认大小,set default buffer size
为特定参数注册一个值清理器,register parameter
获取此打印作业是否已排队,is queued
为此活动生成新的描述,on create description
返回详细描述的视图持有者,get details description view holder
在后台参数中执行后在 ui 线程上运行,on post execute
返回向您发送当前正在处理的事务的进程 ID,get calling pid
如果 fill after 为 true ，则此动画将在动画结束时间后应用其变换,get fill after
将下一个属性作为Java编程语言中的 String写入流中。,writestring
是该窗口定义的快捷键之一的按键,is shortcut key
返回为标签文本指定的任何具体文本,get non localized label
在活动处理其生命周期更改事件后（例如在恢复或启动时）在主线程上调用,on activity lifecycle changed
返回设备是否支持给定事件,is event supported
返回展开或关闭节点所需的鼠标点击次数,gettoggleclickcount
此作业是否需要设备处于空闲维护时段,is require device idle
获取未设置标志的 ui 自动化实例,get ui automation
删除添加的打印机,remove printers
通知应用程序当前频道由于某种原因被重新调谐，并且会话现在显示来自新频道的内容,notify channel retuned
返回本地化的加号,get plus sign
应该返回一个复合标志，它定义了空闲、滑动、拖动每种状态下启用的移动方向,get movement flags
zgerc 执行排名 1 操作 a := alphaxyh + a 详细信息 :,zgerc
为分派到弹出窗口的所有触摸事件设置回调,set touch interceptor
安排剪辑的播放,trigger clip
将 TreeWalker移动到当前节点的上一个兄弟节点，并返回新节点。,previoussibling
返回一个新的CompletionStage，当此和另一个给定阶段都正常完成时，执行给定的操作。,runafterboth
如果节点是集合，则获取集合信息,get collection info
通过将已编码的路径段附加到基本 uri 来创建新的 uri,with appended path
设置用于传递到格式方法或从解析方法返回的值的格式对象,set formats by argument index
给定儒略日，返回星期几（从星期日到星期六）,julian day to day of week
当新的可绘制对象离开场景时更改全局淡入淡出持续时间,set exit fade duration
返回字符名称的迭代器，迭代代码点,get name iterator
返回指定组件的框架,getframeforcomponent
创建一个类型为bundle的条目,create bundle entry
指示该文件是否代表一个文件,is file
将 ui 样式设置为片段参数,set ui style
返回此 ZonedDateTime的副本，并减去指定的秒数。,minusseconds
返回一个掩码，指示整数像素表示中哪些位包含红色组件,getredmask
获取该光标窗口的起始位置,get start position
调整当前沉浸模式设置,set immersive
设置当窗口准备关闭时将用于将视图移出场景的过渡，例如在过渡后调用完成之后,set return transition
测试此实例是否存在某种功能,has capability
获取当下一个焦点向前聚焦时要使用的视图的 id,get next focus forward id
设置该动作模式的标题/副标题显示是否可选,set title optional hint
重新启动设备,reboot
与队列输入缓冲区类似，但提交可能已加密的缓冲区,queue secure input buffer
控制 set Enter 中的过渡集如何与调用 Activity 的退出过渡重叠 android.transition.transition,set allow enter transition overlap
每当用户使用后退/菜单按钮取消菜单或选择某个项目而关闭选项菜单时，都会调用此挂钩,on options menu closed
向此通知添加可穿戴操作,add actions
获取路线的演示显示 ID，或者 - 1（如果没有）,get presentation display id
返回此操作标题是否可编辑,is editable
返回设备上正在运行的应用程序进程的列表,get running app processes
设置节点是否是多行可编辑文本,set multi line
指示最佳行标识符不是伪列。,bestrownotpseudo
返回索引处的选项卡禁用图标,getdisablediconat
指定私钥和客户端证书以进行客户端授权,set client key entry
dsyr2 执行对称秩 2 运算 a := alphaxyt + alphayxt + a 详细信息：,dsyr 2
显示大通知时覆盖大图标,big large icon
处理源自前一轮的类型元素的一组注释类型，并返回此处理器是否声明了这些注释类型。,process
设置监听器监听注册事件,set registration listener
返回一个匹配器，该匹配器将文档与与给定匹配器匹配的正文相匹配,with body
将 sql 字符串附加到给定的字符串生成器，包括左单引号和右单引号,append escaped sqls tring
返回用于绘制单元格的组件。,gettablecellrenderercomponent
当处于双窗格模式时，切换到片段窗格以显示给定的首选项片段,switch to header
检索采样器，将 min 和 mag 设置为最接近，并将环绕模式设置为镜像重复,mirroredr epeatn earest
如果该对象是此类用于跟踪指定文本中的任何元状态的对象，则返回 true,is meta tracker
该颜色平面的行步长，以字节为单位,get row stride
获取当前颜色效果设置,get color effect
设置数字的整数部分允许的最小位数,set minimum integer digits
设置生成的密钥对的自签名证书的有效期结束时间,set certificate not after
获取与这些建议一起使用的可选意图数据,get suggest intent data
返回默认大小的实用程序,get default size
更改菜单层次结构中的选择,setselectedpath
将光标移动到绝对位置,move to position
获取身份,get identity
如果操作代表断言查询，则返回 true,is read operation
如果虚拟机连接了调试器，则返回 true,is debugging
向菜单项添加菜单拖动鼠标监听器,addmenudragmouselistener
检索服务器发送的引用。,getreferrals
收到输入事件时调用,handle input event
获取与从安全源加载不安全内容有关的 Web 视图的当前行为,get mixed content mode
检索特定管理员或对此用户及其参与配置文件设置限制的所有管理员密码中所需的当前符号数,get password minimum symbols
更新正在进行的拖放操作的拖动阴影,update drag shadow
如果目录 ID 来自企业配置文件上的联系人提供程序，则返回 true,is enterprise directory id
从意图中删除类别,remove category
提供比字符串更快的迭代,ranges
选择要操作的特定适配器视图，默认情况下我们对屏幕上的任何适配器视图进行操作,in adapter view
获取给定索引处的历史记录项,get item at index
此方法在内部调用绑定视图持有者视图持有者，int以使用给定位置的项目更新回收者视图。视图持有者内容，并设置一些供回收者视图使用的私有字段,bind view holder
如果表在单元格之间绘制水平线，则返回true，否则返回false,getshowhorizontallines
返回应用于重力位置的 y 偏移量（以像素为单位）,get yo ffset
返回当前进程中存在的绑定器对象的死亡通知链接数,get binder death object count
请求更改状态栏或其他屏幕/窗口装饰的可见性,set system ui visibility
在服务初始化期间调用，告诉您系统何时关闭服务,on shutdown
当任何类型的过渡动画结束时，此事件将发送给侦听器,end transition
获取有关可搜索活动的信息,get searchable info
将当前剪辑与指定的矩形相交，该矩形以局部坐标表示,clip rect
返回消息类型,getmessagetype
断开已连接的健康通道,disconnect channel
将给定描述符的值写入关联的远程设备,write descriptor
设置显示或关闭弹出窗口时要使用的动画样式,set animation style
设置选定的显示选项,set display options
当虚拟视图的焦点状态发生变化时调用,on virtual view keyboard focus changed
删除回收器视图。在项目触摸监听器上,remove on item touch listener
获取发送此操作时要从用户收集的输入列表,get remote inputs
获取该矩阵是否仿射,is affine
返回 mtp 对象的保护状态 可能的值有： 保护状态 无 保护状态 只读 保护状态 不可传输数据,get protection status
返回行头,getrowheader
获取当前缓冲位置（以毫秒为单位）,get buffered position
添加回调来侦听可观察对象的更改,add on property changed callback
获取由物理位置的地址组成的第一个子字符串,find address
获取起始日期,get from date
报告当前读取操作已完成渐进式传递。,passcomplete
创建一个新的类文件，并返回一个允许写入它的对象。,createclassfile
"true 如果 c 是 iso - 拉丁字符 0 - 9 , , #",is 12 key
在第一次调用查询文本更改之前调用的方法，以检索对象适配器，该适配器将包含搜索查询未来更新的结果,get results adapter
如果 fillenabled 为 true ，动画将应用之前的 fill 值,set fill enabled
使用列表中特定项目的信息初始化可访问性节点信息,on initialize accessibility node info for item
设置提供者的描述符,set descriptor
当任何订阅信息发生任何更改时调用回调,on subscriptions changed
由管理设备的应用程序调用，以设置设备锁定之前用户活动的最长时间,set maximum time to lock
设置先前编码的权限,encoded authority
返回在文本中以偏移光标结束的标记的开头,find token start
提供自定义远程视图来代替标准视图,set content
读入包含特定对象类型的给定列表项，这些对象类型是在当前数据位置使用 write 类型列表 list 写入的,read typed list
设置与视图关联的额外对象,set extra object
按名称获取系统服务的调试转储,dump service
返回从活页夹驱动程序接收到的事务数,get binder received transactions
设置负责上报该用户路由播放信息的远程控制客户端,set remote control client
使用给定比例混合两种 cie - lab 颜色,blend lab
参见统计数据2,stat
将文本区域设置列表设置为仅包含区域设置的单成员列表,set text locale
释放密钥时调用。,keyreleased
